location,Latitude,SunInclination,Altitude
50068,52.8312265604316,-4,10
50069,52.8222684910897,-4,10
50070,52.93168934364813,-4,10
50071,52.94959441973556,-4,10
50072,52.93475183963521,-4,10
50073,52.867321766935866,-4,10
50074,52.8153036898047,-4,10
50075,52.70788709900416,-4,10
50076,52.72707159607221,-4,10
50077,52.91456141080055,-4,10
50078,52.923511350392616,-4,10
50079,52.932461261596586,-4,10
50080,52.73603101929806,-4,10
50081,52.74499041794698,-4,10
50082,52.753949792012186,-4,10
50083,52.762909141486894,-4,10
50084,52.77186846636422,-4,10
50085,52.780827766637415,-4,10
50086,52.789787042299615,-4,10
50087,52.798746293344,-4,10
50088,52.942090956428494,-4,10
50089,52.92821431379868,-4,10
50090,52.91925993923034,-4,10
50091,52.91030553809679,-4,10
50092,52.90135111040635,-4,10
50093,52.892396656167314,-4,10
50094,52.88344217538794,-4,10
50095,52.87448766807648,-4,10
50096,52.92761306761057,-4,10
50097,52.86072495920151,-4,10
50098,52.85176903443624,-4,10
50099,52.73533965366404,-4,10
50100,52.72638336627517,-4,10
50101,52.924789755114986,-4,10
50102,52.86277170374344,-4,10
50103,52.90752505348688,-4,10
50104,52.91647563912471,-4,10
50105,52.92542619663693,-4,10
50106,52.93437672601408,-4,10
50107,52.94332722724671,-4,10
50108,52.95227770032536,-4,10
50109,52.91583940298828,-4,10
50110,52.90688902265189,-4,10
50111,52.566896705836086,-4,10
50112,52.89299528562865,-4,10
50113,52.86213669815716,-4,10
50114,52.5830792585768,-4,10
50115,52.59203595853828,-4,10
50116,52.60099263277141,-4,10
50117,52.93353236943736,-4,10
50118,52.9245791954617,-4,10
50119,52.8260924980361,-4,10
50120,52.81713899997642,-4,10
50121,52.673314540982126,-4,10
50122,52.717427053042826,-4,10
50123,52.57412253289456,-4,10
50124,52.55793937169879,-4,10
50125,52.63797782311556,-4,10
50126,52.62902087872636,-4,10
50127,52.7729782258657,-4,10
50128,52.78193205437484,-4,10
50129,52.76999284420842,-4,10
50130,52.76103703804382,-4,10
50131,52.75208120585089,-4,10
50132,52.74312534763746,-4,10
50133,52.73416946341145,-4,10
50134,52.72521355318067,-4,10
50135,52.716257616952994,-4,10
50136,52.70730165473621,-4,10
50137,52.7640243705278,-4,10
50138,52.6983456665382,-4,10
50139,52.671477546134845,-4,10
50140,52.66252145408998,-4,10
50141,52.95480750612482,-4,10
50142,52.89920842634352,-4,10
50143,52.90815924472746,-4,10
50144,52.91711003507893,-4,10
50145,52.926060797388615,-4,10
50146,52.9350115316471,-4,10
50147,52.94396223784498,-4,10
50148,52.94585621638258,-4,10
50149,52.68938965236677,-4,10
50150,52.918658887158266,-4,10
50151,52.91805599272838,-4,10
50152,52.59605317174353,-4,10
50153,52.95387177528423,-4,10
50154,52.895376924736304,-4,10
50155,52.90060989436536,-4,10
50156,52.84686672024774,-4,10
50157,52.83790943558392,-4,10
50158,52.77520773208703,-4,10
50159,52.76625024441193,-4,10
50160,52.97706900915046,-4,10
50161,52.96811636744542,-4,10
50162,52.95916369847976,-4,10
50163,52.58709517859626,-4,10
50164,52.9502110022623,-4,10
50165,52.81591729475027,-4,10
50166,52.806964163695525,-4,10
50167,52.79801100553751,-4,10
50168,52.757292731393655,-4,10
50169,52.59661976907632,-4,10
50170,52.68343846658683,-4,10
50171,52.63188489221582,-4,10
50172,52.62292699992975,-4,10
50173,52.61396908241751,-4,10
50174,52.60501113968634,-4,10
50175,52.94125827880185,-4,10
50176,52.93690489882093,-4,10
50177,52.69951434907862,-4,10
50178,52.69055795836218,-4,10
50179,52.656468644574375,-4,10
50180,52.6654256980204,-4,10
50181,52.6743827259041,-4,10
50182,52.68276216068314,-4,10
50183,52.69171895126806,-4,10
50184,52.72754585692627,-4,10
50185,52.73650251913244,-4,10
50186,52.74545915564006,-4,10
50187,52.77232891089516,-4,10
50188,52.8708493641124,-4,10
50189,52.87980561422221,-4,10
50190,53.02310209897864,-4,10
50191,52.683339728218,-4,10
50192,52.71021058166557,-4,10
50193,52.72812435597678,-4,10
50194,52.746038027827794,-4,10
50195,52.75499482531182,-4,10
50196,52.77290834335898,-4,10
50197,52.86247439320022,-4,10
50198,52.87143085679967,-4,10
50199,52.88038729466219,-4,10
50200,52.64751156557356,-4,10
50201,52.63855446102548,-4,10
50202,52.6295973309376,-4,10
50203,52.620640175317405,-4,10
50204,52.61453604479827,-4,10
50205,52.62349414494549,-4,10
50206,52.63245221994061,-4,10
50207,52.67724221738246,-4,10
50208,52.686200141313456,-4,10
50209,52.69515804004179,-4,10
50210,52.57585401449332,-4,10
50211,52.82952349169572,-4,10
50212,52.83848098618992,-4,10
50213,52.8474384553572,-4,10
50214,52.89339890848227,-4,10
50215,52.85639589919018,-4,10
50216,52.87431071082373,-4,10
50217,52.89222542103148,-4,10
50218,52.90118273808215,-4,10
50219,52.584811297663,-4,10
50220,52.59376855533771,-4,10
50221,52.61168299417237,-4,10
50222,52.64693474188959,-4,10
50223,52.65589163504092,-4,10
50224,52.664848502562,-4,10
50225,52.67380534444527,-4,10
50226,52.8653533176815,-4,10
50227,52.90235076880686,-4,10
50228,52.91130260152329,-4,10
50229,52.94264608155247,-4,10
50230,52.84857640728603,-4,10
50231,52.8575342185098,-4,10
50232,52.8664920045422,-4,10
50233,52.87544976537597,-4,10
50234,52.88440750100381,-4,10
50235,52.89336521141845,-4,10
50236,52.90232289661257,-4,10
50237,52.911280556578895,-4,10
50238,52.951640642142046,-4,10
50239,52.63211108951252,-4,10
50240,52.82170282253919,-4,10
50241,52.6410661184931,-4,10
50242,52.66793104706531,-4,10
50243,52.74852440555108,-4,10
50244,52.94269037470141,-4,10
50245,52.933740079022535,-4,10
50246,52.75747909083268,-4,10
50247,52.90194993315641,-4,10
50248,52.873887585393135,-4,10
50249,52.88284189898551,-4,10
50250,52.89179618596654,-4,10
50251,52.90075044632791,-4,10
50252,52.65897609727762,-4,10
50253,52.90970468006126,-4,10
50254,52.94248551634991,-4,10
50255,52.96039172895102,-4,10
50256,52.59774749464396,-4,10
50257,52.6067060083003,-4,10
50258,52.61566449696621,-4,10
50259,52.6246229606346,-4,10
50260,52.81274491062255,-4,10
50261,52.78137967476189,-4,10
50262,52.77242019645968,-4,10
50263,52.64588460977143,-4,10
50264,52.65484407628266,-4,10
50265,52.76346069362592,-4,10
50266,52.95143863619067,-4,10
50267,52.6638035182058,-4,10
50268,52.74443738792428,-4,10
50269,52.780274022584734,-4,10
50270,52.78923311955734,-4,10
50271,52.79819219183916,-4,10
50272,52.92881371689,-4,10
50273,52.91985914879531,-4,10
50274,52.910904554214696,-4,10
50275,52.93479139912373,-4,10
50276,52.92858078954895,-4,10
50277,52.96934479462226,-4,10
50278,52.73547816760101,-4,10
50279,52.927953553449086,-4,10
50280,52.69458943127458,-4,10
50281,52.909101980257255,-4,10
50282,52.695986359792535,-4,10
50283,52.68703110571927,-4,10
50284,52.6780758253716,-4,10
50285,52.6691205187576,-4,10
50286,52.66016518588523,-4,10
50287,52.65120982676258,-4,10
50288,52.96221994013421,-4,10
50289,52.95326625698517,-4,10
50290,52.76523272422111,-4,10
50291,52.7562784525787,-4,10
50292,52.62405946522676,-4,10
50293,52.6422544413976,-4,10
50294,52.63301772234782,-4,10
50295,52.67780863152901,-4,10
50296,52.68676673803018,-4,10
50297,52.82113531608975,-4,10
50298,52.83009301966797,-4,10
50299,52.74971733201908,-4,10
50300,52.758672401946015,-4,10
50301,52.86613118431082,-4,10
50302,52.87508591119767,-4,10
50303,52.9541778190298,-4,10
50304,52.94459540633851,-4,10
50305,52.93564449576395,-4,10
50306,52.9266935572125,-4,10
50307,52.91774259069349,-4,10
50308,52.89984057379012,-4,10
50309,52.89088952342433,-4,10
50310,52.88193844512824,-4,10
50311,52.627280575818354,-4,10
50312,52.87298733891114,-4,10
50313,52.61110691313272,-4,10
50314,52.6021498919433,-4,10
50315,52.59319284516889,-4,10
50316,52.58423577281693,-4,10
50317,52.575278674895,-4,10
50318,52.56632155141055,-4,10
50319,52.61510118302746,-4,10
50320,52.88404061163968,-4,10
50321,52.62006390872958,-4,10
50322,52.94522673256998,-4,10
50323,52.919002180276216,-4,10
50324,52.63987049880272,-4,10
50325,52.591454782360536,-4,10
50326,53.03088258832929,-4,10
50327,52.58249826946655,-4,10
50328,52.67206223629759,-4,10
50329,52.66310595591782,-4,10
50330,52.65414964967229,-4,10
50331,52.645193317568726,-4,10
50332,52.63623695961484,-4,10
50333,52.57354173077609,-4,10
50334,52.67264509949919,-4,10
50335,52.66368863136797,-4,10
50336,52.65473213744722,-4,10
50337,52.64577561774461,-4,10
50338,52.87488115874593,-4,10
50339,52.89279623746095,-4,10
50340,53.038654886655095,-4,10
50341,52.63681907226776,-4,10
50342,52.89654839858204,-4,10
50343,52.600411269450376,-4,10
50344,52.60936773072845,-4,10
50345,52.68160154183313,-4,10
50346,52.63091585476931,-4,10
50347,52.681018490803865,-4,10
50348,52.68997471942889,-4,10
50349,52.69893092216491,-4,10
50350,52.72579937496138,-4,10
50351,52.73475547406375,-4,10
50352,52.743711547238256,-4,10
50353,52.75266759447712,-4,10
50354,52.67568880939749,-4,10
50355,52.76162361577253,-4,10
50356,52.88700518545855,-4,10
50357,52.83905069800173,-4,10
50358,52.85696597890663,-4,10
50359,52.86592358146316,-4,10
50360,52.86850499189226,-4,10
50361,52.87746048510067,-4,10
50362,52.89537139311576,-4,10
50363,52.90432680790647,-4,10
50364,52.86909384487774,-4,10
50365,52.93627561820747,-4,10
50366,52.605577919506125,-4,10
50367,52.91837330581144,-4,10
50368,52.90401931002989,-4,10
50369,52.85922789523272,-4,10
50370,52.9508257411316,-4,10
50371,52.94187281918612,-4,10
50372,52.932919870087794,-4,10
50373,52.816529064857946,-4,10
50374,52.64460919218141,-4,10
50375,52.65957155433544,-4,10
50376,52.65356533610291,-4,10
50377,52.82425659580947,-4,10
50378,52.81774709995481,-4,10
50379,52.82670079419323,-4,10
50380,52.93414302600374,-4,10
50381,52.94309637014091,-4,10
50382,52.95204968728717,-4,10
50383,52.96100297743392,-4,10
50384,52.77860177622927,-4,10
50385,52.96995624057255,-4,10
50386,52.74912178445887,-4,10
50387,52.62669682656624,-4,10
50388,52.6774818112424,-4,10
50389,52.66852669595691,-4,10
50390,52.60878435730662,-4,10
50391,52.92732447595152,-4,10
50392,52.59982808382952,-4,10
50393,52.59087178446456,-4,10
50394,52.58191545921945,-4,10
50395,52.63565302233327,-4,10
50396,52.61774060488811,-4,10
50397,52.6189059040221,-4,10
50398,52.60994928126856,-4,10
50399,52.96873150352902,-4,10
50400,52.887592577704666,-4,10
50401,52.878636730843546,-4,10
50402,52.86968085800655,-4,10
50403,52.95977863591549,-4,10
50404,52.62786250102438,-4,10
50405,52.80757573653205,-4,10
50406,52.94319935999135,-4,10
50407,52.900147941070095,-4,10
50408,52.90491642179389,-4,10
50409,53.03924736506648,-4,10
50410,52.76583415303116,-4,10
50411,52.89596081666086,-4,10
50412,52.89119387517533,-4,10
50413,52.59718454342272,-4,10
50414,52.8825683465946,-4,10
50415,52.87361703717251,-4,10
50416,52.86466569992167,-4,10
50417,52.90175373887849,-4,10
50418,52.63151438387482,-4,10
50419,52.6416611921168,-4,10
50420,52.96342952280565,-4,10
50421,52.67628830310844,-4,10
50422,52.60614287575707,-4,10
50423,52.756879687524325,-4,10
50424,52.76068458677005,-4,10
50425,52.76964319394813,-4,10
50426,52.74792519544317,-4,10
50427,52.93310159083055,-4,10
50428,52.94205168036723,-4,10
50429,52.65061638638605,-4,10
50430,52.95100174158124,-4,10
50431,52.64046922067285,-4,10
50432,52.64942403100338,-4,10
50433,52.3457813801375,-4,10
50434,51.92134196021899,-4,10
50435,51.91530646354399,-4,10
50436,52.32786360256627,-4,10
50437,51.91238299047412,-4,10
50438,51.92425769310604,-4,10
50439,51.93320889458441,-4,10
50440,52.14315806677764,-4,10
50441,52.28306872269656,-4,10
50442,52.27988009950104,-4,10
50443,52.27092497279112,-4,10
50444,52.21719365749772,-4,10
50445,52.19032764340626,-4,10
50446,52.15450592212554,-4,10
50447,51.94821871922709,-4,10
50448,52.013768442602895,-4,10
50449,52.031670254684975,-4,10
50450,52.004817494292965,-4,10
50451,51.96643498321493,-4,10
50452,51.934696742627615,-4,10
50453,51.9730131612099,-4,10
50454,52.2920277484645,-4,10
50455,52.3009867493424,-4,10
50456,52.30994572532331,-4,10
50457,52.31890467640026,-4,10
50458,51.957478935740106,-4,10
50459,52.1586248810277,-4,10
50460,51.9973982407662,-4,10
50461,51.98844096086025,-4,10
50462,51.97948365528484,-4,10
50463,52.0058177148308,-4,10
50464,51.97052632404747,-4,10
50465,51.96156896715559,-4,10
50466,51.9526115846167,-4,10
50467,51.943654176438216,-4,10
50468,51.92573928319237,-4,10
50469,51.91678179813987,-4,10
50470,51.92522904728269,-4,10
50471,51.98405404711362,-4,10
50472,52.13420331098594,-4,10
50473,52.07151927531028,-4,10
50474,52.062564306721264,-4,10
50475,51.975095252747856,-4,10
50476,52.040621118438494,-4,10
50477,51.8719939888791,-4,10
50478,52.32002121440243,-4,10
50479,52.24384814405185,-4,10
50480,52.07438163400128,-4,10
50481,52.065428643170975,-4,10
50482,52.05647562499513,-4,10
50483,51.81240813502591,-4,10
50484,52.34634109087997,-4,10
